sep=,
HRV ANALYSIS RESULTS - 30-Jan-2024 15:48:51
Kubios HRV Scientific
4.0.3
released in June 2023

Analyzed by:  -  - 

File name: C:\Users\Miran-Laptop\Documents\GitHub\AutoKelvin_VR\Assets\ppgDATA\2024.01.30\Threshold_1.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: EKG
Data length: 00:10:06 (h:min:s)
Measurement rate: 255 Hz

Parameters
 Number of samples: 10
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: Spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,    Sample 2,    Sample 3,    Sample 4,    Sample 5,    Sample 6,    Sample 7,    Sample 8,    Sample 9,   Sample 10,
  Sample limits (hh:mm:ss):   ,00:00:00-00:01:00,00:01:01-00:02:01,00:02:02-00:03:02,00:03:03-00:04:03,00:04:04-00:05:04,00:05:05-00:06:05,00:06:06-00:07:06,00:07:07-00:08:07,00:08:08-00:09:08,00:09:06-00:10:06,
  Sample Analysis Type: Single samples
  Beat correction: Automatic correction
  Beats total:                ,          85,          86,          87,          90,          92,          91,          93,          89,          88,          92,
  Beats corrected:            ,           0,           0,           0,           0,           2,           0,           0,           0,           2,           1,
  Beats corrected (%):        ,           0,           0,           0,           0,        2.17,           0,           0,           0,        2.27,        1.09,
  Effective data length (s):  ,          60,          60,          60,          60,          60,          60,          60,          60,          60,          60,
  Effective data length (%):  ,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,


RESULTS FOR SINGLE SAMPLES
STANDARD RESULTS
                              ,    SAMPLE 1,            ,    SAMPLE 2,            ,    SAMPLE 3,            ,    SAMPLE 4,            ,    SAMPLE 5,            ,    SAMPLE 6,            ,    SAMPLE 7,            ,    SAMPLE 8,            ,    SAMPLE 9,            ,   SAMPLE 10,            ,
                              ,      48.146,       0.706,       0.227,   1550.3052,       0.227,    741.9650,            ,            ,            ,            ,            ,            ,     108.376,       0.670,       0.227,   6120.3431,       0.227,   1593.0261,            ,            ,            ,            ,            ,            ,     168.940,       0.658,       0.227,    398.1329,       0.227,   1004.4059,            ,            ,            ,            ,            ,            ,     229.084,       0.658,       0.227,    287.7367,       0.227,    670.8619,            ,            ,            ,            ,            ,            ,     287.842,       0.682,       0.227,    225.8765,       0.227,    993.2579,            ,            ,            ,            ,            ,            ,     350.920,       0.634,       0.227,    913.8493,       0.227,    843.0455,            ,            ,            ,            ,            ,            ,     409.260,       0.570,       0.227,    484.4134,       0.227,    334.9069,            ,            ,            ,            ,            ,            ,     474.056,       0.722,       0.227,   3148.8847,       0.227,   1257.2597,            ,            ,            ,            ,            ,            ,     534.686,       0.662,       0.227,    456.3731,       0.227,    510.7509,            ,            ,            ,            ,            ,            ,     590.730,       0.604,       0.227,   1477.9140,       0.227,   1111.6160,            ,            ,            ,            ,            ,            ,
                              ,      48.836,       0.690,       0.230,   1820.7903,       0.230,    728.5507,            ,            ,            ,            ,            ,            ,     109.044,       0.668,       0.230,   5750.1420,       0.230,   1611.6369,            ,            ,            ,            ,            ,            ,     169.574,       0.634,       0.230,    756.7739,       0.230,    988.2407,            ,            ,            ,            ,            ,            ,     229.752,       0.668,       0.230,    271.0769,       0.230,    688.1129,            ,            ,            ,            ,            ,            ,     288.568,       0.726,       0.230,    167.0857,       0.230,   1023.1792,            ,            ,            ,            ,            ,            ,     351.532,       0.612,       0.230,   1121.1056,       0.230,    863.0792,            ,            ,            ,            ,            ,            ,     409.828,       0.568,       0.230,    612.0538,       0.230,    331.0103,            ,            ,            ,            ,            ,            ,     474.748,       0.692,       0.230,   2524.2715,       0.230,   1252.8445,            ,            ,            ,            ,            ,            ,     535.366,       0.680,       0.230,    454.5372,       0.230,    498.0517,            ,            ,            ,            ,            ,            ,     591.340,       0.610,       0.230,   1231.1256,       0.230,   1037.2767,            ,            ,            ,            ,            ,            ,
                              ,      49.506,       0.670,       0.233,   2041.8419,       0.233,    718.0677,            ,            ,            ,            ,            ,            ,     109.720,       0.676,       0.233,   5044.4417,       0.233,   1629.5087,            ,            ,            ,            ,            ,            ,     170.210,       0.636,       0.233,   1112.1847,       0.233,    975.4422,            ,            ,            ,            ,            ,            ,     230.428,       0.676,       0.233,    353.2924,       0.233,    707.4122,            ,            ,            ,            ,            ,            ,     289.282,       0.714,       0.233,    115.3376,       0.233,   1054.2752,            ,            ,            ,            ,            ,            ,     352.130,       0.598,       0.233,   1285.4329,       0.233,    883.9524,            ,            ,            ,            ,            ,            ,     410.414,       0.586,       0.233,    652.7696,       0.233,    327.5683,            ,            ,            ,            ,            ,            ,     475.398,       0.650,       0.233,   1804.1080,       0.233,   1248.0073,            ,            ,            ,            ,            ,            ,     536.042,       0.676,       0.233,    395.4822,       0.233,    486.7101,            ,            ,            ,            ,            ,            ,     591.954,       0.614,       0.233,    915.8639,       0.233,    968.1916,            ,            ,            ,            ,            ,            ,
                              ,      50.186,       0.680,       0.237,   2207.2241,       0.237,    710.3715,            ,            ,            ,            ,            ,            ,     110.422,       0.702,       0.237,   4061.7481,       0.237,   1645.5396,            ,            ,            ,            ,            ,            ,     170.910,       0.700,       0.237,   1327.4986,       0.237,    965.8486,            ,            ,            ,            ,            ,            ,     231.096,       0.668,       0.237,    557.0359,       0.237,    728.5429,            ,            ,            ,            ,            ,            ,     289.998,       0.716,       0.237,     82.0058,       0.237,   1085.3701,            ,            ,            ,            ,            ,            ,     352.710,       0.580,       0.237,   1352.9674,       0.237,    905.1242,            ,            ,            ,            ,            ,            ,     411.046,       0.632,       0.237,    589.7352,       0.237,    324.5143,            ,            ,            ,            ,            ,            ,     476.022,       0.624,       0.237,   1132.6830,       0.237,   1241.5252,            ,            ,            ,            ,            ,            ,     536.720,       0.678,       0.237,    297.6481,       0.237,    476.5993,            ,            ,            ,            ,            ,            ,     592.582,       0.628,       0.237,    594.7236,       0.237,    904.0442,            ,            ,            ,            ,            ,            ,
                              ,      50.870,       0.684,       0.240,   2319.2830,       0.240,    705.3548,            ,            ,            ,            ,            ,            ,     111.182,       0.760,       0.240,   2928.6899,       0.240,   1658.5230,            ,            ,            ,            ,            ,            ,     171.678,       0.768,       0.240,   1350.6760,       0.240,    959.3364,            ,            ,            ,            ,            ,            ,     231.762,       0.666,       0.240,    878.6923,       0.240,    751.1716,            ,            ,            ,            ,            ,            ,     290.706,       0.708,       0.240,     74.5145,       0.240,   1114.9343,            ,            ,            ,            ,            ,            ,     353.288,       0.578,       0.240,   1286.4674,       0.240,    925.9194,            ,            ,            ,            ,            ,            ,     411.740,       0.694,       0.240,    443.8724,       0.240,    321.7834,            ,            ,            ,            ,            ,            ,     476.636,       0.614,       0.240,    609.9857,       0.240,   1232.0881,            ,            ,            ,            ,            ,            ,     537.404,       0.684,       0.240,    190.7842,       0.240,    467.6040,            ,            ,            ,            ,            ,            ,     593.210,       0.628,       0.240,    331.8247,       0.240,    844.5265,            ,            ,            ,            ,            ,            ,
                              ,      51.578,       0.708,       0.243,   2383.2986,       0.243,    702.9439,            ,            ,            ,            ,            ,            ,     111.940,       0.758,       0.243,   1820.9739,       0.243,   1667.1892,            ,            ,            ,            ,            ,            ,     172.442,       0.764,       0.243,   1204.5279,       0.243,    955.8167,            ,            ,            ,            ,            ,            ,     232.430,       0.668,       0.243,   1280.6302,       0.243,    774.8125,            ,            ,            ,            ,            ,            ,     291.426,       0.720,       0.243,     89.3943,       0.243,   1141.0817,            ,            ,            ,            ,            ,            ,     353.856,       0.568,       0.243,   1087.0554,       0.243,    945.5242,            ,            ,            ,            ,            ,            ,     412.484,       0.744,       0.243,    265.0991,       0.243,    319.3118,            ,            ,            ,            ,            ,            ,     477.234,       0.598,       0.243,    271.1173,       0.243,   1218.3601,            ,            ,            ,            ,            ,            ,     538.116,       0.712,       0.243,    104.1141,       0.243,    459.6185,            ,            ,            ,            ,            ,            ,     593.864,       0.654,       0.243,    167.3925,       0.243,    789.3407,            ,            ,            ,            ,            ,            ,
                              ,      52.266,       0.688,       0.247,   2402.0570,       0.247,    703.0958,            ,            ,            ,            ,            ,            ,     112.654,       0.714,       0.247,    919.9584,       0.247,   1670.2682,            ,            ,            ,            ,            ,            ,     173.196,       0.754,       0.247,    954.2213,       0.247,    955.2317,            ,            ,            ,            ,            ,            ,     233.112,       0.682,       0.247,   1693.5231,       0.247,    798.7911,            ,            ,            ,            ,            ,            ,     292.132,       0.706,       0.247,    114.9204,       0.247,   1161.6337,            ,            ,            ,            ,            ,            ,     354.412,       0.556,       0.247,    799.9181,       0.247,    962.9967,            ,            ,            ,            ,            ,            ,     413.238,       0.754,       0.247,    110.7981,       0.247,    317.0362,            ,            ,            ,            ,            ,            ,     477.814,       0.580,       0.247,     94.0664,       0.247,   1199.0757,            ,            ,            ,            ,            ,            ,     538.842,       0.726,       0.247,     56.8355,       0.247,    452.5448,            ,            ,            ,            ,            ,            ,     594.508,       0.644,       0.247,    103.5911,       0.247,    738.1999,            ,            ,            ,            ,            ,            ,
                              ,      52.960,       0.694,       0.250,   2373.1353,       0.250,    705.7958,            ,            ,            ,            ,            ,            ,     113.352,       0.698,       0.250,    358.7301,       0.250,   1666.5734,            ,            ,            ,            ,            ,            ,     173.974,       0.778,       0.250,    672.5609,       0.250,    957.5517,            ,            ,            ,            ,            ,            ,     233.796,       0.684,       0.250,   2032.2302,       0.250,    822.2138,            ,            ,            ,            ,            ,            ,     292.826,       0.694,       0.250,    139.6456,       0.250,   1174.2723,            ,            ,            ,            ,            ,            ,     354.964,       0.552,       0.250,    497.7019,       0.250,    977.2976,            ,            ,            ,            ,            ,            ,     414.014,       0.776,       0.250,     21.8914,       0.250,    314.8940,            ,            ,            ,            ,            ,            ,     478.390,       0.576,       0.250,     26.7561,       0.250,   1173.1658,            ,            ,            ,            ,            ,            ,     539.572,       0.730,       0.250,     55.2806,       0.250,    446.2905,            ,            ,            ,            ,            ,            ,     595.134,       0.626,       0.250,    109.0364,       0.250,    690.8290,            ,            ,            ,            ,            ,            ,
                              ,      53.676,       0.716,       0.253,   2290.1853,       0.253,    711.0553,            ,            ,            ,            ,            ,            ,     114.050,       0.698,       0.253,    179.5040,       0.253,   1655.0986,            ,            ,            ,            ,            ,            ,     174.748,       0.774,       0.253,    417.2814,       0.253,    962.7726,            ,            ,            ,            ,            ,            ,     234.466,       0.670,       0.253,   2222.0788,       0.253,    843.9543,            ,            ,            ,            ,            ,            ,     293.548,       0.722,       0.253,    160.2897,       0.253,   1176.7899,            ,            ,            ,            ,            ,            ,     355.530,       0.566,       0.253,    249.4038,       0.253,    987.3465,            ,            ,            ,            ,            ,            ,     414.806,       0.792,       0.253,      8.1444,       0.253,    312.8232,            ,            ,            ,            ,            ,            ,     478.980,       0.590,       0.253,     16.2148,       0.253,   1139.8980,            ,            ,            ,            ,            ,            ,     540.314,       0.742,       0.253,     96.5793,       0.253,    440.7677,            ,            ,            ,            ,            ,            ,     595.750,       0.616,       0.253,    138.5229,       0.253,    646.9656,            ,            ,            ,            ,            ,            ,
                              ,      54.404,       0.728,       0.257,   2147.5957,       0.257,    718.9104,            ,            ,            ,            ,            ,            ,     114.760,       0.710,       0.257,    321.7808,       0.257,   1635.1174,            ,            ,            ,            ,            ,            ,     175.490,       0.742,       0.257,    223.8915,       0.257,    970.9122,            ,            ,            ,            ,            ,            ,     235.126,       0.660,       0.257,   2225.4729,       0.257,    862.6706,            ,            ,            ,            ,            ,            ,     294.242,       0.694,       0.257,    184.2486,       0.257,   1167.4136,            ,            ,            ,            ,            ,            ,     356.134,       0.604,       0.257,     92.3919,       0.257,    992.1020,            ,            ,            ,            ,            ,            ,     415.594,       0.788,       0.257,     49.0785,       0.257,    310.7625,            ,            ,            ,            ,            ,            ,     479.572,       0.592,       0.257,     25.8588,       0.257,   1099.0036,            ,            ,            ,            ,            ,            ,     541.042,       0.728,       0.257,    174.8972,       0.257,    435.8915,            ,            ,            ,            ,            ,            ,     596.372,       0.622,       0.257,    156.1886,       0.257,    606.3602,            ,            ,            ,            ,            ,            ,
                              ,      55.112,       0.708,       0.260,   1946.2813,       0.260,    729.4187,            ,            ,            ,            ,            ,            ,     115.466,       0.706,       0.260,    647.8776,       0.260,   1606.2689,            ,            ,            ,            ,            ,            ,     176.218,       0.728,       0.260,    109.2946,       0.260,    982.0078,            ,            ,            ,            ,            ,            ,     235.764,       0.638,       0.260,   2056.2456,       0.260,    876.8662,            ,            ,            ,            ,            ,            ,     294.926,       0.684,       0.260,    225.9395,       0.260,   1145.1378,            ,            ,            ,            ,            ,            ,     356.784,       0.650,       0.260,     23.2173,       0.260,    990.6624,            ,            ,            ,            ,            ,            ,     416.374,       0.780,       0.260,    108.3144,       0.260,    308.6521,            ,            ,            ,            ,            ,            ,     480.180,       0.608,       0.260,     37.4959,       0.260,   1050.7608,            ,            ,            ,            ,            ,            ,     541.760,       0.718,       0.260,    285.5338,       0.260,    431.5785,            ,            ,            ,            ,            ,            ,     596.994,       0.622,       0.260,    149.7103,       0.260,    568.7764,            ,            ,            ,            ,            ,            ,
                              ,      55.822,       0.710,       0.263,   1697.8110,       0.263,    742.6577,            ,            ,            ,            ,            ,            ,     116.152,       0.686,       0.263,    995.2576,       0.263,   1568.6143,            ,            ,            ,            ,            ,            ,     176.938,       0.720,       0.263,     78.9151,       0.263,    996.1111,            ,            ,            ,            ,            ,            ,     236.392,       0.628,       0.263,   1773.7161,       0.263,    885.0087,            ,            ,            ,            ,            ,            ,     295.616,       0.690,       0.263,    299.5113,       0.263,   1109.9721,            ,            ,            ,            ,            ,            ,     357.426,       0.642,       0.263,     10.2666,       0.263,    982.3716,            ,            ,            ,            ,            ,            ,     417.100,       0.726,       0.263,    152.4547,       0.263,    306.4341,            ,            ,            ,            ,            ,            ,     480.806,       0.626,       0.263,     44.3912,       0.263,    996.0027,            ,            ,            ,            ,            ,            ,     542.458,       0.698,       0.263,    424.3940,       0.263,    427.7463,            ,            ,            ,            ,            ,            ,     597.620,       0.626,       0.263,    129.7755,       0.263,    533.9914,            ,            ,            ,            ,            ,            ,
                              ,      56.552,       0.730,       0.267,   1424.8512,       0.267,    758.7207,            ,            ,            ,            ,            ,            ,     116.836,       0.684,       0.267,   1232.7186,       0.267,   1522.6504,            ,            ,            ,            ,            ,            ,     177.650,       0.712,       0.267,    132.4096,       0.267,   1013.2827,            ,            ,            ,            ,            ,            ,     237.052,       0.660,       0.267,   1458.2685,       0.267,    885.7016,            ,            ,            ,            ,            ,            ,     296.282,       0.666,       0.267,    411.7450,       0.267,   1063.0150,            ,            ,            ,            ,            ,            ,     358.056,       0.630,       0.267,     17.3356,       0.267,    966.9121,            ,            ,            ,            ,            ,            ,     417.800,       0.700,       0.267,    164.5111,       0.267,    304.0536,            ,            ,            ,            ,            ,            ,     481.460,       0.654,       0.267,     44.3037,       0.267,    936.0419,            ,            ,            ,            ,            ,            ,     543.150,       0.692,       0.267,    583.7785,       0.267,    424.3118,            ,            ,            ,            ,            ,            ,     598.232,       0.612,       0.267,    117.9730,       0.267,    501.7957,            ,            ,            ,            ,            ,            ,
                              ,      57.282,       0.730,       0.270,   1157.5171,       0.270,    777.7120,            ,            ,            ,            ,            ,            ,     117.544,       0.708,       0.270,   1296.8534,       0.270,   1469.2753,            ,            ,            ,            ,            ,            ,     178.332,       0.682,       0.270,    266.7389,       0.270,   1033.5850,            ,            ,            ,            ,            ,            ,     237.702,       0.650,       0.270,   1179.8886,       0.270,    877.8880,            ,            ,            ,            ,            ,            ,     296.920,       0.638,       0.270,    558.2892,       0.270,   1006.3154,            ,            ,            ,            ,            ,            ,     358.652,       0.596,       0.270,     21.9940,       0.270,    944.3644,            ,            ,            ,            ,            ,            ,     418.464,       0.664,       0.270,    146.4251,       0.270,    301.4599,            ,            ,            ,            ,            ,            ,     482.136,       0.676,       0.270,     37.0132,       0.270,    872.5216,            ,            ,            ,            ,            ,            ,     543.822,       0.672,       0.270,    747.8713,       0.270,    421.1915,            ,            ,            ,            ,            ,            ,     598.824,       0.592,       0.270,    131.7220,       0.270,    471.9928,            ,            ,            ,            ,            ,            ,
                              ,      57.990,       0.708,       0.273,    926.9393,       0.273,    799.7396,            ,            ,            ,            ,            ,            ,     118.284,       0.740,       0.273,   1196.4589,       0.273,   1409.7105,            ,            ,            ,            ,            ,            ,     179.006,       0.674,       0.273,    477.4392,       0.273,   1057.0710,            ,            ,            ,            ,            ,            ,     238.326,       0.624,       0.273,    974.5977,       0.273,    861.0447,            ,            ,            ,            ,            ,            ,     297.550,       0.630,       0.273,    724.4586,       0.273,    942.5541,            ,            ,            ,            ,            ,            ,     359.260,       0.608,       0.273,     19.2270,       0.273,    915.2160,            ,            ,            ,            ,            ,            ,     419.122,       0.658,       0.273,    112.0394,       0.273,    298.6072,            ,            ,            ,            ,            ,            ,     482.798,       0.662,       0.273,     24.8807,       0.273,    807.2254,            ,            ,            ,            ,            ,            ,     544.506,       0.684,       0.273,    891.5468,       0.273,    418.3001,            ,            ,            ,            ,            ,            ,     599.410,       0.586,       0.273,    174.4373,       0.273,    444.3991,            ,            ,            ,            ,            ,            ,
                              ,      58.710,       0.720,       0.277,    758.4213,       0.277,    824.9057,            ,            ,            ,            ,            ,            ,     119.016,       0.732,       0.277,    989.0271,       0.277,   1345.3923,            ,            ,            ,            ,            ,            ,     179.704,       0.698,       0.277,    758.6399,       0.277,   1083.7703,            ,            ,            ,            ,            ,            ,     238.940,       0.614,       0.277,    838.9115,       0.277,    835.3116,            ,            ,            ,            ,            ,            ,     298.202,       0.652,       0.277,    889.6238,       0.277,    874.6421,            ,            ,            ,            ,            ,            ,     359.904,       0.644,       0.277,     13.1149,       0.277,    880.3167,            ,            ,            ,            ,            ,            ,     419.762,       0.640,       0.277,     76.6319,       0.277,    295.4561,            ,            ,            ,            ,            ,            ,     483.430,       0.632,       0.277,     12.6799,       0.277,    741.8874,            ,            ,            ,            ,            ,            ,     545.212,       0.706,       0.277,    984.3766,       0.277,    415.5510,            ,            ,            ,            ,            ,            ,     599.992,       0.582,       0.277,    234.4519,       0.277,    418.8436,            ,            ,            ,            ,            ,            ,
                              ,      59.440,       0.730,       0.280,    666.5543,       0.280,    853.2916,            ,            ,            ,            ,            ,            ,     119.762,       0.746,       0.280,    745.6512,       0.280,   1277.8499,            ,            ,            ,            ,            ,            ,     180.422,       0.718,       0.280,   1101.1691,       0.280,   1113.6689,            ,            ,            ,            ,            ,            ,     239.584,       0.644,       0.280,    742.4102,       0.280,    801.5116,            ,            ,            ,            ,            ,            ,     298.896,       0.694,       0.280,   1032.7617,       0.280,    805.3449,            ,            ,            ,            ,            ,            ,     360.574,       0.670,       0.280,      7.2301,       0.280,    840.7865,            ,            ,            ,            ,            ,            ,     420.372,       0.610,       0.280,     49.4299,       0.280,    291.9748,            ,            ,            ,            ,            ,            ,     484.048,       0.618,       0.280,      5.1624,       0.280,    678.0380,            ,            ,            ,            ,            ,            ,     545.904,       0.692,       0.280,    999.1144,       0.280,    412.8559,            ,            ,            ,            ,            ,            ,     600.586,       0.594,       0.280,    291.0604,       0.280,    395.1670,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.283,    653.6008,       0.283,    884.9386,            ,            ,            ,            ,            ,            ,     120.486,       0.724,       0.283,    522.4417,       0.283,   1208.5907,            ,            ,            ,            ,            ,            ,     181.148,       0.726,       0.283,   1487.9500,       0.283,   1146.6827,            ,            ,            ,            ,            ,            ,     240.240,       0.656,       0.283,    649.4625,       0.283,    761.0470,            ,            ,            ,            ,            ,            ,     299.646,       0.750,       0.283,   1136.7512,       0.283,    737.0114,            ,            ,            ,            ,            ,            ,     361.254,       0.680,       0.283,      2.3765,       0.283,    797.8967,            ,            ,            ,            ,            ,            ,     420.964,       0.592,       0.283,     32.1002,       0.283,    288.1398,            ,            ,            ,            ,            ,            ,     484.680,       0.632,       0.283,      4.2459,       0.283,    616.9074,            ,            ,            ,            ,            ,            ,     546.578,       0.674,       0.283,    921.7106,       0.283,    410.1256,            ,            ,            ,            ,            ,            ,     601.196,       0.610,       0.283,    323.3713,       0.283,    373.2216,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.287,    710.8724,       0.287,    919.8206,            ,            ,            ,            ,            ,            ,            ,            ,       0.287,    348.5498,       0.287,   1139.0052,            ,            ,            ,            ,            ,            ,     181.862,       0.714,       0.287,   1887.6976,       0.287,   1182.6227,            ,            ,            ,            ,            ,            ,     240.896,       0.656,       0.287,    538.1538,       0.287,    715.6994,            ,            ,            ,            ,            ,            ,     300.370,       0.724,       0.287,   1190.3809,       0.287,    671.4382,            ,            ,            ,            ,            ,            ,     361.912,       0.658,       0.287,      1.2979,       0.287,    752.9470,            ,            ,            ,            ,            ,            ,     421.570,       0.606,       0.287,     21.9303,       0.287,    283.9371,            ,            ,            ,            ,            ,            ,     485.322,       0.642,       0.287,      8.6108,       0.287,    559.3865,            ,            ,            ,            ,            ,            ,     547.216,       0.638,       0.287,    758.9020,       0.287,    407.2704,            ,            ,            ,            ,            ,            ,     601.830,       0.634,       0.287,    317.9571,       0.287,    352.8706,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.290,    821.5993,       0.290,    957.8090,            ,            ,            ,            ,            ,            ,            ,            ,       0.290,    229.5847,       0.290,   1070.3006,            ,            ,            ,            ,            ,            ,            ,            ,       0.290,   2250.6922,       0.290,   1221.1503,            ,            ,            ,            ,            ,            ,     241.538,       0.642,       0.290,    408.2713,       0.290,    667.3863,            ,            ,            ,            ,            ,            ,     301.048,       0.678,       0.290,   1188.6909,       0.290,    609.8513,            ,            ,            ,            ,            ,            ,     362.556,       0.644,       0.290,     12.6480,       0.290,    707.1590,            ,            ,            ,            ,            ,            ,     422.176,       0.606,       0.290,     16.0710,       0.290,    279.3624,            ,            ,            ,            ,            ,            ,     485.978,       0.656,       0.290,     16.2409,       0.290,    506.0381,            ,            ,            ,            ,            ,            ,     547.840,       0.624,       0.290,    539.9490,       0.290,    404.2019,            ,            ,            ,            ,            ,            ,     602.502,       0.672,       0.290,    273.1370,       0.290,    333.9872,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.293,    963.6785,       0.293,    998.6279,            ,            ,            ,            ,            ,            ,            ,            ,       0.293,    157.9782,       0.293,   1003.4647,            ,            ,            ,            ,            ,            ,            ,            ,       0.293,   2511.9063,       0.293,   1261.7225,            ,            ,            ,            ,            ,            ,     242.162,       0.624,       0.293,    277.3370,       0.293,    617.9353,            ,            ,            ,            ,            ,            ,     301.716,       0.668,       0.293,   1132.9375,       0.293,    552.9682,            ,            ,            ,            ,            ,            ,     363.218,       0.662,       0.293,     47.3620,       0.293,    661.6001,            ,            ,            ,            ,            ,            ,     422.786,       0.610,       0.293,     13.7584,       0.293,    274.4214,            ,            ,            ,            ,            ,            ,     486.622,       0.644,       0.293,     27.5936,       0.293,    457.1397,            ,            ,            ,            ,            ,            ,            ,            ,       0.293,    310.9545,       0.293,    400.8340,            ,            ,            ,            ,            ,            ,     603.188,       0.686,       0.293,    199.3877,       0.293,    316.4548,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.297,   1111.8008,       0.297,   1041.7999,            ,            ,            ,            ,            ,            ,            ,            ,       0.297,    122.0283,       0.297,    939.2566,            ,            ,            ,            ,            ,            ,            ,            ,       0.297,   2605.0094,       0.297,   1303.5300,            ,            ,            ,            ,            ,            ,     242.770,       0.608,       0.297,    169.4875,       0.297,    568.9201,            ,            ,            ,            ,            ,            ,     302.396,       0.680,       0.297,   1030.7340,       0.297,    501.0987,            ,            ,            ,            ,            ,            ,     363.868,       0.650,       0.297,    108.5301,       0.297,    617.1405,            ,            ,            ,            ,            ,            ,     423.398,       0.612,       0.297,     15.7603,       0.297,    269.1291,            ,            ,            ,            ,            ,            ,            ,            ,       0.297,     46.4831,       0.297,    412.7409,            ,            ,            ,            ,            ,            ,            ,            ,       0.297,    122.8419,       0.297,    397.0854,            ,            ,            ,            ,            ,            ,     603.906,       0.718,       0.297,    116.2199,       0.297,    300.1652,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.300,   1239.9375,       0.300,   1086.5859,            ,            ,            ,            ,            ,            ,            ,            ,       0.300,    110.6561,       0.300,    878.2172,            ,            ,            ,            ,            ,            ,            ,            ,       0.300,   2485.5922,       0.300,   1345.4311,            ,            ,            ,            ,            ,            ,            ,            ,       0.300,    103.8363,       0.300,    521.5729,            ,            ,            ,            ,            ,            ,     303.086,       0.690,       0.300,    895.7167,       0.300,    454.2534,            ,            ,            ,            ,            ,            ,     364.528,       0.660,       0.300,    183.4783,       0.300,    574.4412,            ,            ,            ,            ,            ,            ,     424.050,       0.652,       0.300,     22.4232,       0.300,    263.5100,            ,            ,            ,            ,            ,            ,            ,            ,       0.300,     77.8238,       0.300,    372.7243,            ,            ,            ,            ,            ,            ,            ,            ,       0.300,     16.5892,       0.300,    392.8813,            ,            ,            ,            ,            ,            ,     604.624,       0.737,       0.300,     46.3029,       0.300,    285.0192,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.303,   1325.6596,       0.303,   1131.9247,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,    115.9666,       0.303,    820.6936,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,   2155.5213,       0.303,   1385.8946,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,     87.2424,       0.303,    476.7670,            ,            ,            ,            ,            ,            ,     303.778,       0.692,       0.303,    745.7248,       0.303,    412.2421,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,    246.7747,       0.303,    533.9639,            ,            ,            ,            ,            ,            ,     424.728,       0.678,       0.303,     32.2771,       0.303,    257.5962,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,    124.0187,       0.303,    336.8598,            ,            ,            ,            ,            ,            ,            ,            ,       0.303,     10.7389,       0.303,    388.1565,            ,            ,            ,            ,            ,            ,     605.310,       0.686,       0.303,      8.2936,       0.303,    270.9253,            ,            ,            ,            ,            ,            ,
                              ,            ,            ,       0.307,   1356.4743,       0.307,   1176.3858,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,    136.5109,       0.307,    766.8695,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,   1676.3951,       0.307,   1422.9682,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,    113.2776,       0.307,    435.0470,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,    599.4051,       0.307,    374.7524,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,    274.6883,       0.307,    495.9958,            ,            ,            ,            ,            ,            ,     425.452,       0.724,       0.307,     42.2360,       0.307,    251.4265,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,    182.6484,       0.307,    304.8497,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,     95.7999,       0.307,    382.8570,            ,            ,            ,            ,            ,            ,            ,            ,       0.307,     10.6369,       0.307,    257.7993,            ,            ,            ,            ,            ,            ,
